GamePk,Date,Venue,Humidity,Pressure,Precip
415371,2015-08-14,Dodger Stadium,19,993.8,0.0
415372,2015-08-14,Target Field,55,988.3,0.0
415373,2015-08-14,Daikin Park,40,1010.9,0.0
415374,2015-08-14,Busch Stadium,54,1002.4,0.0
415375,2015-08-14,Rogers Centre,79,1007.5,0.1
415376,2015-08-14,Oriole Park at Camden Yards,50,1019.1,0.0
415377,2015-08-14,Miller Park,62,994.8,0.0
415378,2015-08-14,Citi Field,59,1018.3,0.0
415379,2015-08-14,Coors Field,31,851.9,0.0
415380,2015-08-14,Fenway Park,54,1017.5,0.0
415381,2015-08-14,Globe Life Park in Arlington,32,994.6,0.0
415382,2015-08-14,AT&T Park,61,1014.1,0.0
415383,2015-08-15,Kauffman Stadium,51,986.3,0.0
415384,2015-08-15,Turner Field,33,985.5,0.0
415385,2015-08-15,U.S. Cellular Field,78,996.9,0.0
415386,2015-08-15,Dodger Stadium,19,992.7,0.0
415387,2015-08-15,Target Field,48,985.4,0.0
415388,2015-08-15,Daikin Park,64,1011.0,0.0
415389,2015-08-15,Busch Stadium,55,1001.6,0.0
415390,2015-08-15,Rogers Centre,79,1010.9,0.0
415391,2015-08-15,Oriole Park at Camden Yards,58,1017.9,0.0
415392,2015-08-15,Miller Park,81,995.0,0.0
415393,2015-08-15,Citi Field,65,1016.9,0.0
415394,2015-08-15,Coors Field,19,848.4,0.0
415395,2015-08-15,Fenway Park,48,1017.5,0.0
415396,2015-08-15,Globe Life Park in Arlington,30,994.3,0.0
415397,2015-08-15,AT&T Park,45,1010.3,0.0
415398,2015-08-16,Kauffman Stadium,50,984.0,0.0
415399,2015-08-16,Turner Field,42,988.2,0.0
415400,2015-08-16,U.S. Cellular Field,55,998.1,0.0
415401,2015-08-16,Dodger Stadium,21,993.7,0.0
415402,2015-08-16,Target Field,52,985.4,0.0
415403,2015-08-16,Daikin Park,56,1012.4,0.0
415404,2015-08-16,Busch Stadium,56,1002.7,0.0
415405,2015-08-16,Rogers Centre,69,1010.8,0.0
415406,2015-08-16,Oriole Park at Camden Yards,44,1019.7,0.0
415407,2015-08-16,Miller Park,55,995.3,0.0
415408,2015-08-16,Citi Field,47,1018.9,0.0
415409,2015-08-16,Coors Field,26,849.9,0.3
415410,2015-08-16,Fenway Park,50,1017.8,0.0
415411,2015-08-16,Globe Life Park in Arlington,33,996.4,0.0
415412,2015-08-16,AT&T Park,29,1010.3,0.0
415413,2015-08-17,PNC Park,50,989.8,0.0
415414,2015-08-17,Petco Park,69,1010.7,0.0
415415,2015-08-17,Angel Stadium of Anaheim,58,1005.6,0.0
415416,2015-08-17,Fenway Park,57,1014.5,0.0
415417,2015-08-17,Miller Park,84,992.0,0.1
415418,2015-08-17,Yankee Stadium,51,1015.2,0.0
415419,2015-08-17,Oriole Park at Camden Yards,63,1015.5,0.0
415420,2015-08-17,Globe Life Park in Arlington,31,991.1,0.0
415421,2015-08-17,Busch Stadium,65,996.5,0.0
415422,2015-08-17,Daikin Park,59,1009.2,0.0
415423,2015-08-18,PNC Park,76,986.3,0.0
415424,2015-08-18,Petco Park,73,1010.3,0.0
415425,2015-08-18,Angel Stadium of Anaheim,64,1005.3,0.0
415426,2015-08-18,Fenway Park,62,1014.4,0.0
415427,2015-08-18,Wrigley Field,89,984.1,0.8
415428,2015-08-18,Great American Ball Park,67,991.1,0.3
415429,2015-08-18,O.co Coliseum,51,1011.8,0.0
415430,2015-08-18,Miller Park,82,983.4,0.0
415431,2015-08-18,Yankee Stadium,61,1014.2,0.0
415432,2015-08-18,Oriole Park at Camden Yards,70,1013.0,0.0
415433,2015-08-18,Globe Life Park in Arlington,31,986.4,0.0
415434,2015-08-18,Busch Stadium,65,990.9,0.2
415435,2015-08-18,Daikin Park,63,1006.9,0.0
415436,2015-08-18,Citizens Bank Park,62,1014.1,0.0
415437,2015-08-18,Coors Field,84,842.0,4.9
415438,2015-08-19,PNC Park,66,984.0,0.0
415439,2015-08-19,Petco Park,59,1011.4,0.0
415440,2015-08-19,Angel Stadium of Anaheim,64,1004.9,0.0
415441,2015-08-19,Fenway Park,64,1016.4,0.0
415442,2015-08-19,Wrigley Field,59,984.1,0.0
415443,2015-08-19,Great American Ball Park,89,990.2,3.9
415444,2015-08-19,O.co Coliseum,47,1014.1,0.0
415445,2015-08-19,Miller Park,60,981.9,0.0
415446,2015-08-19,Yankee Stadium,57,1015.9,0.0
415447,2015-08-19,Oriole Park at Camden Yards,66,1012.9,0.0
415448,2015-08-19,Globe Life Park in Arlington,48,991.0,2.6
415449,2015-08-19,Busch Stadium,59,993.5,0.0
415450,2015-08-19,Daikin Park,74,1006.2,0.0
415451,2015-08-19,Citizens Bank Park,59,1014.6,0.0
415452,2015-08-19,Coors Field,37,843.7,0.0
415453,2015-08-20,Great American Ball Park,47,996.7,0.0
415454,2015-08-20,Wrigley Field,49,991.9,0.0
415455,2015-08-20,Angel Stadium of Anaheim,65,1003.6,0.0
415456,2015-08-20,Yankee Stadium,79,1013.8,0.5
415457,2015-08-20,Fenway Park,84,1016.3,0.0
415458,2015-08-20,Oriole Park at Camden Yards,94,1011.9,3.1
415459,2015-08-20,loanDepot Park,65,1014.2,0.0
415460,2015-08-20,PNC Park,56,986.9,0.0
415461,2015-08-20,Daikin Park,75,1011.3,0.0
415462,2015-08-20,Comerica Park,52,991.8,0.0
415463,2015-08-20,Coors Field,28,841.8,0.0
415464,2015-08-21,Great American Ball Park,45,999.9,0.0
415465,2015-08-21,Wrigley Field,44,997.2,0.0
415466,2015-08-21,Safeco Field,45,1014.1,0.0
415467,2015-08-21,Yankee Stadium,49,1015.3,0.0
415468,2015-08-21,Fenway Park,86,1015.3,1.4
415469,2015-08-21,Daikin Park,74,1010.8,0.0
415470,2015-08-21,Nationals Park,46,1016.3,0.0
415471,2015-08-21,Oriole Park at Camden Yards,49,1016.1,0.0
415472,2015-08-21,Coors Field,19,839.3,0.0
415473,2015-08-21,loanDepot Park,67,1014.9,0.0
415474,2015-08-21,PNC Park,52,992.6,0.0
415475,2015-08-21,Petco Park,73,1009.5,0.0
415476,2015-08-21,O.co Coliseum,70,1011.7,0.0
415477,2015-08-21,Comerica Park,40,998.6,0.0
415478,2015-08-21,Angel Stadium of Anaheim,68,1004.6,0.0
415479,2015-08-22,Great American Ball Park,51,997.5,0.0
415480,2015-08-22,Wrigley Field,46,997.2,0.0
415481,2015-08-22,Safeco Field,41,1012.4,0.0
415482,2015-08-22,Yankee Stadium,38,1018.2,0.0
415483,2015-08-22,Fenway Park,90,1017.3,0.0
415484,2015-08-22,Daikin Park,77,1010.5,0.0
415485,2015-08-22,Nationals Park,39,1017.2,0.0
415486,2015-08-22,Oriole Park at Camden Yards,49,1017.2,0.0
415487,2015-08-22,Coors Field,37,848.1,0.0
415488,2015-08-22,loanDepot Park,73,1013.8,0.7
415489,2015-08-22,PNC Park,38,995.2,0.0
415490,2015-08-22,Petco Park,73,1010.1,0.0
415491,2015-08-22,O.co Coliseum,62,1013.0,0.0
415492,2015-08-22,Comerica Park,53,998.4,0.0
415493,2015-08-22,Angel Stadium of Anaheim,63,1005.1,0.0
415494,2015-08-23,Great American Ball Park,49,995.1,0.0
415495,2015-08-23,Wrigley Field,87,988.6,1.5
415496,2015-08-23,Safeco Field,35,1011.6,0.0
415497,2015-08-23,Yankee Stadium,64,1014.5,0.5
415498,2015-08-23,Fenway Park,84,1015.1,0.2
415499,2015-08-23,Daikin Park,60,1015.1,0.0
415500,2015-08-23,Nationals Park,35,1015.2,0.3
415501,2015-08-23,Oriole Park at Camden Yards,41,1015.1,0.0
415502,2015-08-23,Coors Field,37,850.5,0.0
415503,2015-08-23,loanDepot Park,64,1014.2,0.0
415504,2015-08-23,PNC Park,57,986.3,0.0
415505,2015-08-23,Petco Park,64,1012.8,0.0
415506,2015-08-23,O.co Coliseum,52,1016.8,0.0
415507,2015-08-23,Comerica Park,49,992.7,0.0
415508,2015-08-23,Angel Stadium of Anaheim,52,1008.3,0.0
414602,2015-08-24,Wrigley Field,43,991.1,0.0
414647,2015-08-24,Great American Ball Park,44,995.5,0.0
415509,2015-08-24,Kauffman Stadium,43,987.5,0.0
415510,2015-08-24,U.S. Cellular Field,55,992.3,0.0
415511,2015-08-24,Turner Field,57,979.6,0.0
415512,2015-08-24,Yankee Stadium,65,1009.9,0.0
415513,2015-08-24,Citizens Bank Park,56,1009.7,0.0
415514,2015-08-24,Safeco Field,42,1013.5,0.0
415515,2015-08-24,loanDepot Park,75,1011.8,0.0
415516,2015-08-24,Chase Field,21,969.8,0.0
415517,2015-08-25,Comerica Park,56,994.4,0.0
415518,2015-08-25,Kauffman Stadium,47,987.3,0.0
415519,2015-08-25,U.S. Cellular Field,63,995.1,0.0
415520,2015-08-25,AT&T Park,65,1012.3,0.0
415521,2015-08-25,Turner Field,37,980.1,0.0
415522,2015-08-25,Yankee Stadium,65,1009.2,0.0
415523,2015-08-25,Great American Ball Park,55,997.7,0.0
415524,2015-08-25,Progressive Field,69,991.6,0.1
415525,2015-08-25,Tropicana Field,64,1009.2,0.0
415526,2015-08-25,Citizens Bank Park,46,1010.9,0.0
415527,2015-08-25,Safeco Field,33,1013.1,0.0
415528,2015-08-25,loanDepot Park,82,1013.1,0.5
415529,2015-08-25,Nationals Park,43,1011.6,0.0
415530,2015-08-25,Chase Field,37,973.3,0.0
415531,2015-08-25,Globe Life Park in Arlington,76,997.1,3.0
415532,2015-08-26,Comerica Park,59,998.1,0.0
415533,2015-08-26,Kauffman Stadium,49,987.2,0.0
415534,2015-08-26,U.S. Cellular Field,64,999.4,0.0
415535,2015-08-26,AT&T Park,56,1013.5,0.0
415536,2015-08-26,Turner Field,50,980.7,0.0
415537,2015-08-26,Yankee Stadium,39,1014.2,0.0
415538,2015-08-26,Great American Ball Park,60,1000.1,0.0
415539,2015-08-26,Progressive Field,67,995.3,0.0
415540,2015-08-26,Tropicana Field,70,1010.3,0.3
415541,2015-08-26,Citizens Bank Park,43,1014.3,0.0
415542,2015-08-26,Safeco Field,35,1013.2,0.0
415543,2015-08-26,loanDepot Park,90,1013.4,8.1
415544,2015-08-26,Nationals Park,44,1015.2,0.0
415545,2015-08-26,Chase Field,26,971.7,0.0
415546,2015-08-26,Globe Life Park in Arlington,41,997.8,0.0
415547,2015-08-27,Comerica Park,58,1001.9,0.0
415548,2015-08-27,Kauffman Stadium,57,988.1,0.2
415549,2015-08-27,AT&T Park,37,1015.5,0.0
415550,2015-08-27,Great American Ball Park,55,1002.7,0.0
415551,2015-08-27,Tropicana Field,77,1010.5,2.7
415552,2015-08-27,Citizens Bank Park,45,1017.9,0.0
415553,2015-08-27,loanDepot Park,83,1013.6,1.5
415554,2015-08-27,Nationals Park,48,1018.0,0.0
415555,2015-08-27,U.S. Cellular Field,68,998.3,0.0
415556,2015-08-27,Chase Field,18,973.0,0.0
415557,2015-08-27,Globe Life Park in Arlington,34,998.4,0.0
415558,2015-08-28,Progressive Field,68,997.0,0.0
415559,2015-08-28,Globe Life Park in Arlington,42,993.3,0.0
415560,2015-08-28,Citi Field,56,1019.5,0.0
415561,2015-08-28,Dodger Stadium,33,992.2,0.0
415562,2015-08-28,Miller Park,91,995.4,1.6
415563,2015-08-28,PNC Park,50,993.6,0.0
415564,2015-08-28,Rogers Centre,73,1011.8,0.0
415565,2015-08-28,Target Field,67,986.0,0.0
415566,2015-08-28,Tropicana Field,67,1014.0,0.5
415567,2015-08-28,Nationals Park,48,1019.5,0.0
415568,2015-08-28,Turner Field,53,985.0,0.0
415569,2015-08-28,Chase Field,15,968.6,0.0
415570,2015-08-28,Citizens Bank Park,46,1019.9,0.0
415571,2015-08-28,U.S. Cellular Field,76,996.3,0.0
415572,2015-08-28,AT&T Park,64,1009.7,0.0
415573,2015-08-29,Progressive Field,54,994.1,0.0
415574,2015-08-29,Globe Life Park in Arlington,45,993.7,0.0
415575,2015-08-29,Citi Field,38,1021.1,0.0
415576,2015-08-29,Dodger Stadium,34,992.5,0.0
415577,2015-08-29,Miller Park,87,994.1,0.0
415578,2015-08-29,PNC Park,58,991.6,0.0
415579,2015-08-29,Rogers Centre,77,1011.8,0.0
415580,2015-08-29,Target Field,67,986.5,0.0
415581,2015-08-29,Tropicana Field,85,1014.0,7.699999999999999
415582,2015-08-29,Nationals Park,47,1018.3,0.0
415583,2015-08-29,Turner Field,70,985.7,0.0
415584,2015-08-29,Chase Field,15,968.6,0.0
415585,2015-08-29,Citizens Bank Park,55,1018.8,0.0
415586,2015-08-29,U.S. Cellular Field,91,994.4,0.4
415587,2015-08-29,AT&T Park,79,1014.5,0.0
415588,2015-08-30,Progressive Field,74,995.3,0.0
415589,2015-08-30,Globe Life Park in Arlington,41,996.4,0.0
415590,2015-08-30,Citi Field,40,1017.6,0.0
415591,2015-08-30,Dodger Stadium,48,991.8,0.0
415592,2015-08-30,Miller Park,71,995.5,0.0
415593,2015-08-30,PNC Park,55,993.5,0.0
415594,2015-08-30,Rogers Centre,78,1009.6,0.0
415595,2015-08-30,Target Field,60,985.4,0.0
415596,2015-08-30,Tropicana Field,74,1013.3,12.9
415597,2015-08-30,Nationals Park,38,1019.1,0.0
415598,2015-08-30,Turner Field,89,986.6,0.8
415599,2015-08-30,Chase Field,20,971.2,0.0
415600,2015-08-30,Citizens Bank Park,45,1018.4,0.0
415601,2015-08-30,U.S. Cellular Field,77,996.6,0.0
415602,2015-08-30,AT&T Park,55,1015.5,0.0
415603,2015-08-31,O.co Coliseum,51,1011.4,0.0
415604,2015-08-31,Coors Field,40,847.7,0.0
415605,2015-08-31,Wrigley Field,79,994.2,0.0
415606,2015-08-31,Rogers Centre,67,1006.6,0.0
415607,2015-08-31,Turner Field,60,984.7,0.0
415608,2015-08-31,Fenway Park,51,1011.2,0.0
415609,2015-08-31,Citi Field,44,1013.3,0.0
415610,2015-08-31,Daikin Park,67,1012.8,0.0
415611,2015-08-31,Dodger Stadium,54,992.6,0.0
415612,2015-08-31,Oriole Park at Camden Yards,68,1015.5,0.0
415613,2015-08-31,Petco Park,67,1009.6,0.0
415614,2015-08-31,Busch Stadium,59,999.2,0.0
414027,2015-09-01,Coors Field,17,847.4,0.0
415615,2015-09-01,O.co Coliseum,62,1011.9,0.0
415616,2015-09-01,Coors Field,21,845.6,0.0
415617,2015-09-01,Target Field,78,982.3,2.1
415618,2015-09-01,Wrigley Field,63,994.1,0.0
415619,2015-09-01,Rogers Centre,80,1007.1,0.0
415620,2015-09-01,Kauffman Stadium,52,984.0,0.0
415621,2015-09-01,Turner Field,47,984.7,0.0
415622,2015-09-01,Fenway Park,68,1015.5,0.0
415623,2015-09-01,Citi Field,65,1015.5,0.0
415624,2015-09-01,Miller Park,66,992.1,0.0
415625,2015-09-01,Daikin Park,85,1013.6,0.6000000000000001
415626,2015-09-01,Dodger Stadium,51,994.1,0.0
415627,2015-09-01,Oriole Park at Camden Yards,53,1015.1,0.0
415628,2015-09-01,Petco Park,70,1011.2,0.0
415629,2015-09-01,Busch Stadium,52,1000.4,0.0
415630,2015-09-02,O.co Coliseum,50,1014.5,0.0
415631,2015-09-02,Coors Field,17,844.3,0.0
415632,2015-09-02,Target Field,83,982.1,0.0
415633,2015-09-02,Wrigley Field,56,994.8,0.0
415634,2015-09-02,Rogers Centre,83,1003.4,0.0
415635,2015-09-02,Kauffman Stadium,53,981.7,0.0
415636,2015-09-02,Turner Field,50,985.5,0.0
415637,2015-09-02,Fenway Park,40,1012.8,0.0
415638,2015-09-02,Citi Field,73,1011.6,0.0
415639,2015-09-02,Miller Park,69,990.5,0.0
415640,2015-09-02,Daikin Park,71,1011.2,0.0
415641,2015-09-02,Dodger Stadium,49,993.9,0.0
415642,2015-09-02,Oriole Park at Camden Yards,78,1012.1,0.2
415643,2015-09-02,Petco Park,68,1010.9,0.0
415644,2015-09-02,Busch Stadium,52,998.0,0.0
415645,2015-09-03,Nationals Park,55,1010.0,1.6
415646,2015-09-03,Target Field,68,983.4,0.0
415647,2015-09-03,Kauffman Stadium,49,980.4,0.0
415648,2015-09-03,Petco Park,69,1008.8,0.0
415649,2015-09-03,Miller Park,79,990.4,0.0
415650,2015-09-03,Coors Field,42,843.8,0.3
415651,2015-09-04,Wrigley Field,79,994.8,0.0
415652,2015-09-04,Nationals Park,56,1016.6,0.2
415653,2015-09-04,Rogers Centre,60,1010.4,0.0
415654,2015-09-04,Kauffman Stadium,50,982.3,0.0
415655,2015-09-04,Comerica Park,82,996.0,0.0
415656,2015-09-04,Petco Park,63,1008.8,0.0
415658,2015-09-04,Daikin Park,68,1010.8,0.0
415659,2015-09-04,loanDepot Park,78,1013.6,0.0
415660,2015-09-04,Fenway Park,76,1022.0,0.0
415661,2015-09-04,Busch Stadium,52,998.3,0.0
415662,2015-09-04,O.co Coliseum,52,1011.2,0.0
415663,2015-09-04,Coors Field,43,841.1,0.1
415664,2015-09-04,Yankee Stadium,72,1019.0,0.0
415665,2015-09-04,Angel Stadium of Anaheim,59,1004.0,0.0
415657,2015-09-05,Great American Ball Park,56,999.6,0.0
415666,2015-09-05,Wrigley Field,83,997.7,3.2
415667,2015-09-05,Nationals Park,60,1020.4,0.0
415668,2015-09-05,Rogers Centre,76,1012.3,0.0
415669,2015-09-05,Kauffman Stadium,54,983.2,0.0
415670,2015-09-05,Comerica Park,71,998.4,0.0
415671,2015-09-05,Petco Park,64,1010.2,0.0
415672,2015-09-05,Great American Ball Park,52,1001.7,0.0
415673,2015-09-05,Daikin Park,76,1011.8,0.0
415674,2015-09-05,loanDepot Park,88,1014.6,2.3
415675,2015-09-05,Fenway Park,44,1023.7,0.0
415676,2015-09-05,Busch Stadium,39,1001.6,0.0
415677,2015-09-05,O.co Coliseum,27,1014.2,0.0
415678,2015-09-05,Coors Field,22,843.4,0.0
415679,2015-09-05,Yankee Stadium,44,1023.6,0.0
415680,2015-09-05,Angel Stadium of Anaheim,58,1005.0,0.0
415681,2015-09-06,Wrigley Field,56,995.9,0.0
415682,2015-09-06,Nationals Park,40,1022.1,0.0
415683,2015-09-06,Rogers Centre,74,1010.7,0.0
415684,2015-09-06,Kauffman Stadium,48,984.1,0.0
415685,2015-09-06,Comerica Park,65,999.8,0.0
415686,2015-09-06,Petco Park,51,1011.0,0.0
415687,2015-09-06,Great American Ball Park,50,1001.2,0.0
415688,2015-09-06,Daikin Park,55,1013.5,0.0
415689,2015-09-06,loanDepot Park,74,1015.3,2.1
415690,2015-09-06,Fenway Park,32,1020.7,0.0
415691,2015-09-06,Busch Stadium,40,998.2,0.0
415692,2015-09-06,O.co Coliseum,17,1015.1,0.0
415693,2015-09-06,Coors Field,21,848.3,0.0
415694,2015-09-06,Yankee Stadium,45,1022.1,0.0
415695,2015-09-06,Angel Stadium of Anaheim,35,1006.2,0.0
415696,2015-09-07,Citizens Bank Park,55,1015.9,0.0
415697,2015-09-07,Yankee Stadium,38,1017.8,0.0
415698,2015-09-07,Busch Stadium,39,999.9,0.2
415699,2015-09-07,U.S. Cellular Field,60,994.3,0.0
415700,2015-09-07,Petco Park,51,1009.8,0.0
415701,2015-09-07,O.co Coliseum,12,1013.3,0.0
415702,2015-09-07,Angel Stadium of Anaheim,54,1003.2,0.0
415703,2015-09-07,loanDepot Park,82,1015.7,2.1
415704,2015-09-07,Kauffman Stadium,73,980.0,0.0
415705,2015-09-07,Nationals Park,39,1019.3,0.0
415706,2015-09-07,Great American Ball Park,48,999.7,0.0
415707,2015-09-07,Chase Field,24,971.8,0.8999999999999999
415708,2015-09-07,Comerica Park,55,996.2,0.0
415709,2015-09-07,Safeco Field,64,1020.6,0.0
415710,2015-09-07,Fenway Park,37,1015.0,0.0
415711,2015-09-08,Citizens Bank Park,59,1013.6,0.0
415712,2015-09-08,Yankee Stadium,57,1012.8,0.0
415713,2015-09-08,Busch Stadium,88,994.8,4.4
415714,2015-09-08,U.S. Cellular Field,95,989.3,2.2
415715,2015-09-08,Petco Park,63,1007.0,0.0
415716,2015-09-08,O.co Coliseum,19,1009.6,0.0
415717,2015-09-08,Angel Stadium of Anaheim,45,1002.5,0.0
415718,2015-09-08,loanDepot Park,81,1014.3,0.0
415719,2015-09-08,Kauffman Stadium,79,980.4,0.7
415720,2015-09-08,Nationals Park,47,1013.5,0.0
415721,2015-09-08,Great American Ball Park,50,993.2,0.0
415722,2015-09-08,Chase Field,23,969.6,0.0
415723,2015-09-08,Comerica Park,60,989.0,0.0
415724,2015-09-08,Safeco Field,76,1015.5,0.0
415725,2015-09-08,Fenway Park,55,1012.2,0.0
415726,2015-09-09,Citizens Bank Park,76,1009.1,0.5
415727,2015-09-09,Yankee Stadium,76,1008.8,0.0
415728,2015-09-09,Busch Stadium,81,997.4,0.3
415729,2015-09-09,U.S. Cellular Field,80,992.9,0.0
415730,2015-09-09,Petco Park,64,1007.5,0.0
415731,2015-09-09,O.co Coliseum,26,1009.5,0.0
415732,2015-09-09,Angel Stadium of Anaheim,57,1001.8,0.0
415733,2015-09-09,loanDepot Park,80,1014.1,0.0
415734,2015-09-09,Kauffman Stadium,57,981.5,0.0
415735,2015-09-09,Nationals Park,46,1009.1,0.3
415736,2015-09-09,Great American Ball Park,93,993.0,6.0
415737,2015-09-09,Chase Field,36,970.2,0.0
415738,2015-09-09,Comerica Park,62,993.0,0.0
415739,2015-09-09,Safeco Field,66,1014.8,0.0
415740,2015-09-09,Fenway Park,66,1008.1,0.0
415023,2015-09-10,Petco Park,31,1009.5,0.0
415742,2015-09-10,Progressive Field,67,987.9,0.0
415743,2015-09-10,PNC Park,72,984.0,0.0
415744,2015-09-10,Turner Field,91,977.5,2.1
415745,2015-09-10,Great American Ball Park,51,991.3,0.0
415746,2015-09-10,Safeco Field,62,1016.4,0.0
415741,2015-09-11,Citizens Bank Park,63,1008.2,0.0
415748,2015-09-11,Tropicana Field,71,1010.4,0.6
415749,2015-09-11,Citizens Bank Park,63,1008.2,0.0
415750,2015-09-11,Safeco Field,70,1012.4,0.0
415752,2015-09-11,Angel Stadium of Anaheim,62,1005.8,0.0
415753,2015-09-11,Oriole Park at Camden Yards,65,1007.9,0.0
415754,2015-09-11,Chase Field,22,970.6,0.0
415755,2015-09-11,PNC Park,59,983.0,0.0
415756,2015-09-11,U.S. Cellular Field,76,994.5,0.0
415757,2015-09-11,Turner Field,51,977.7,0.0
415758,2015-09-11,Globe Life Park in Arlington,43,994.2,0.0
415759,2015-09-11,AT&T Park,62,1009.6,0.0
415760,2015-09-11,Great American Ball Park,87,992.0,2.1
415761,2015-09-11,Yankee Stadium,74,1007.6,0.0
415762,2015-09-11,loanDepot Park,82,1013.1,0.0
415747,2015-09-12,Yankee Stadium,75,1008.4,1.3
415763,2015-09-12,Tropicana Field,85,1009.0,0.4
415764,2015-09-12,Citizens Bank Park,97,1003.3,6.0
415765,2015-09-12,Safeco Field,61,1011.7,0.0
415767,2015-09-12,Angel Stadium of Anaheim,57,1004.3,0.0
415768,2015-09-12,Oriole Park at Camden Yards,86,1005.7,5.699999999999999
415769,2015-09-12,Chase Field,22,969.3,0.0
415770,2015-09-12,PNC Park,91,980.4,0.4
415771,2015-09-12,U.S. Cellular Field,65,994.4,0.0
415772,2015-09-12,Turner Field,49,976.3,0.0
415773,2015-09-12,Globe Life Park in Arlington,29,996.3,0.0
415774,2015-09-12,AT&T Park,58,1009.9,0.0
415775,2015-09-12,Great American Ball Park,66,994.4,0.0
415776,2015-09-12,Yankee Stadium,75,1008.4,1.3
415777,2015-09-12,loanDepot Park,80,1011.4,0.2
415751,2015-09-13,Progressive Field,58,990.8,0.0
415778,2015-09-13,Tropicana Field,76,1012.1,0.5
415779,2015-09-13,Citizens Bank Park,59,1007.5,0.0
415780,2015-09-13,Safeco Field,65,1012.2,0.0
415781,2015-09-13,Progressive Field,58,990.8,0.0
415782,2015-09-13,Angel Stadium of Anaheim,45,1004.1,0.0
415783,2015-09-13,Oriole Park at Camden Yards,44,1010.9,0.0
415784,2015-09-13,Chase Field,19,969.3,0.0
415785,2015-09-13,PNC Park,55,986.7,0.0
415786,2015-09-13,U.S. Cellular Field,44,995.4,0.0
415787,2015-09-13,Turner Field,42,983.5,0.0
415788,2015-09-13,Globe Life Park in Arlington,26,997.7,0.0
415789,2015-09-13,AT&T Park,60,1008.1,0.0
415790,2015-09-13,Great American Ball Park,49,998.7,0.0
415791,2015-09-13,Yankee Stadium,74,1005.6,0.7
415792,2015-09-13,loanDepot Park,77,1013.8,0.4
415793,2015-09-14,Safeco Field,52,1004.7,0.0
415794,2015-09-14,Oriole Park at Camden Yards,44,1020.3,0.0
415795,2015-09-14,AT&T Park,80,1006.1,0.0
415796,2015-09-14,Dodger Stadium,72,991.5,0.0
415797,2015-09-14,Target Field,65,978.9,0.0
415798,2015-09-14,Globe Life Park in Arlington,30,995.2,0.0
415799,2015-09-14,Progressive Field,55,997.2,0.0
415800,2015-09-14,Citi Field,56,1018.3,0.0
415801,2015-09-14,Tropicana Field,64,1014.8,0.0
415802,2015-09-14,U.S. Cellular Field,62,995.6,0.0
415803,2015-09-14,Chase Field,58,966.1,0.2
415804,2015-09-14,Citizens Bank Park,47,1020.1,0.0
415228,2015-09-15,PNC Park,41,1001.6,0.0
415805,2015-09-15,Safeco Field,63,1007.1,0.0
415806,2015-09-15,Oriole Park at Camden Yards,50,1025.4,0.0
415807,2015-09-15,PNC Park,59,999.7,0.0
415808,2015-09-15,AT&T Park,65,1010.9,0.0
415809,2015-09-15,Dodger Stadium,78,993.7,0.0
415810,2015-09-15,Target Field,53,979.6,0.0
415811,2015-09-15,Globe Life Park in Arlington,48,995.9,0.0
415812,2015-09-15,Progressive Field,53,1002.1,0.0
415813,2015-09-15,Citi Field,62,1024.1,0.0
415814,2015-09-15,Tropicana Field,86,1016.7,0.8
415815,2015-09-15,U.S. Cellular Field,59,999.8,0.0
415816,2015-09-15,Chase Field,57,969.3,0.0
415817,2015-09-15,Miller Park,62,997.5,0.0
415818,2015-09-15,Turner Field,41,991.1,0.0
415819,2015-09-15,Citizens Bank Park,51,1025.3,0.0
415820,2015-09-16,Safeco Field,54,1007.3,0.4
415821,2015-09-16,Oriole Park at Camden Yards,55,1022.9,0.0
415822,2015-09-16,PNC Park,55,996.5,0.0
415823,2015-09-16,AT&T Park,71,1013.8,0.2
415824,2015-09-16,Dodger Stadium,76,995.9,0.0
415825,2015-09-16,Target Field,66,980.1,0.0
415826,2015-09-16,Globe Life Park in Arlington,44,996.0,0.0
415827,2015-09-16,Progressive Field,63,999.2,0.0
415828,2015-09-16,Citi Field,70,1022.6,0.0
415829,2015-09-16,Tropicana Field,90,1014.8,3.1
415830,2015-09-16,U.S. Cellular Field,61,997.4,0.0
415831,2015-09-16,Chase Field,55,969.7,0.0
415832,2015-09-16,Miller Park,61,994.9,0.0
415833,2015-09-16,Turner Field,45,989.5,0.0
415834,2015-09-16,Citizens Bank Park,48,1023.0,0.0
415835,2015-09-17,Target Field,83,977.1,0.0
415836,2015-09-17,Tropicana Field,88,1008.9,3.7
415837,2015-09-17,PNC Park,42,994.5,0.0
415838,2015-09-17,Globe Life Park in Arlington,45,992.1,0.0
415839,2015-09-17,Progressive Field,59,993.4,0.0
415840,2015-09-17,Nationals Park,48,1017.8,0.0
415841,2015-09-17,U.S. Cellular Field,61,994.1,0.0
415842,2015-09-17,Miller Park,79,988.1,3.8
415843,2015-09-17,Turner Field,51,983.6,0.0
415845,2015-09-18,AT&T Park,58,1009.9,0.0
415846,2015-09-18,Tropicana Field,74,1004.9,0.0
415847,2015-09-18,Rogers Centre,72,1003.1,0.4
415848,2015-09-18,Progressive Field,63,988.2,0.0
415849,2015-09-18,Miller Park,94,987.9,6.699999999999999
415850,2015-09-18,Comerica Park,75,990.5,0.0
415851,2015-09-18,Nationals Park,51,1014.0,0.0
