PlayerId,Name,Bats,Throws
621028,Kevin Newman,R,R
621035,Chris Taylor,R,R
621043,Carlos Correa,R,R
621051,Steven Wilson,R,R
621052,Alex Reyes,R,R
621053,Tyler Ferguson,R,R
621056,Hunter Wood,R,R
621057,Justin Garza,R,R
621074,Michael Rucker,R,R
621076,James Kaprielian,R,R
621078,Brady Lail,R,R
621079,Collin Wiles,R,R
621082,Jake Lemoine,R,R
621097,Jacob Waguespack,R,R
621098,Eric Hanhold,R,R
621107,Zach Eflin,R,R
621111,Walker Buehler,R,R
621112,Paul Blackburn,R,R
621114,Ryan Burr,R,R
621121,Lance McCullers Jr.,L,R
621129,Kyle Cody,R,R
621139,Brooks Kriske,R,R
621141,Walker Lockett,R,R
621142,Ty Buttrey,L,R
621199,Matt Bowman,R,R
621219,Alec Mills,R,R
621237,José Alvarado,L,L
621242,Edwin Díaz,R,R
621244,José Berríos,R,R
621248,Ralph Garza Jr.,R,R
621249,Duane Underwood Jr.,R,R
621259,Brody Koerner,R,R
621261,Corey Oswalt,R,R
621290,Dakota Bacus,R,R
621294,Ben Heller,R,R
621295,Nick Wittgren,R,R
621311,David Dahl,L,R
621345,A.J. Minter,L,L
621348,Sam Clay,L,L
621363,Colin Poche,L,L
621366,Ryan Borucki,L,L
621368,Taylor Hearn,L,L
621381,Matt Strahm,R,L
621383,Tanner Banks,R,L
621389,Ty Blach,R,L
621399,Brady Feigl,R,L
621433,Brett Phillips,L,R
621438,Tyrone Taylor,R,R
621439,Byron Buxton,R,R
621446,Lewis Brinson,R,R
621450,Skye Bolt,S,R
621453,Steven Duggar,L,R
621458,Edwin Rios,L,R
621466,DJ Stewart,L,R
621493,Taylor Ward,R,R
621500,Wyatt Mathisen,R,R
621512,Tomás Nido,R,R
621514,Christin Stewart,L,R
621529,Joe Hudson,R,R
621532,Anthony Bemboom,L,R
621545,Zach Remillard,R,R
621550,Patrick Wisdom,R,R
621559,Max Moroff,S,R
621563,Joey Wendle,L,R
621566,Matt Olson,L,R
621573,Austin Dean,R,R
621593,Anthony Castro,R,R
622065,Alex Young,L,L
622072,Alex Wood,R,L
622075,Yency Almonte,R,R
622088,Tejay Antone,R,R
622092,Kyle Zimmer,R,R
622098,Drew Smith,R,R
622100,Taylor Jones,R,R
622103,Gerardo Reyes,R,R
622110,Matt Duffy,R,R
622168,Yairo Muñoz,R,R
622250,Josh Sborz,R,R
622251,Josh Staumont,R,R
622253,Dillon Tate,R,R
622256,Patrick Weigel,R,R
622259,Trey Wingenter,R,R
622268,Donovan Walton,L,R
622379,Luis F. Castillo,R,R
622446,Jefry Rodriguez,R,R
622490,Robinson Leyer,R,R
622491,Luis Castillo,R,R
622492,Keury Mella,R,R
622503,Nabil Crismatt,R,R
622534,Manuel Margot,R,R
622554,Seranthony Domínguez,R,R
622569,Pablo Reyes,R,R
622608,Antonio Senzatela,R,R
622663,Luis Severino,R,R
622666,Johan Camargo,S,R
622668,Ivan Castillo,S,R
622682,Victor Reyes,S,R
622694,Elieser Hernández,R,R
622761,Jorge Mateo,R,R
622766,Miguel Díaz,R,R
622772,Jimmy Cordero,R,R
622780,Angel Perdomo,L,L
622786,Jesus Tinoco,R,R
623149,Paul Sewald,R,R
623167,Chris Flexen,R,R
623168,Tyler Heineman,S,R
623182,Patrick Kivlehan,R,R
623205,Andrew Velazquez,S,R
623211,Huascar Brazobán,R,R
623323,Braden Bishop,R,R
623352,Josh Hader,L,L
623354,Daniel Zamora,L,L
623364,Brad Wieck,L,L
623381,Thomas Pannone,L,L
623433,Nick Anderson,R,R
623437,Justin Topa,R,R
623451,Jackson Stephens,R,R
623454,Drew Anderson,R,R
623465,Evan Phillips,R,R
623470,Jake Newberry,R,R
623474,Jimmy Herget,R,R
623485,Ashton Goudeau,R,R
623507,Josh Lester,L,R
623508,Trent Giambrone,R,R
623515,Drew Jackson,R,R
623520,David Bote,R,R
623912,Harold Ramírez,R,R
623993,Anthony Santander,S,R
624133,Ranger Suarez,L,L
624407,Tzu-Wei Lin,L,R
624413,Pete Alonso,R,R
624414,Christian Arroyo,R,R
624415,Cavan Biggio,L,R
624418,Ryan Castellani,R,R
624419,Nick Ciuffo,L,R
624424,Michael Conforto,L,R
624427,Stephen Gonsalves,L,L
624428,Adam Frazier,L,R
624431,Jose Trevino,R,R
624503,Nick Gordon,L,R
624512,Reese McGuire,L,R
624513,Dom Nuñez,L,R
624522,Keegan Thompson,R,R
624585,Jorge Soler,R,R
624586,James Hoyt,R,R
624641,Edmundo Sosa,R,R
624647,Victor González,L,L
625510,Erick Mejia,S,R
625643,Reynaldo López,R,R
626929,Lewis Thorpe,R,L
628317,Kenta Maeda,R,R
628338,Guillermo Heredia,R,L
628345,Darien Núñez,L,L
628450,Yadiel Hernandez,L,R
628451,Andy Ibáñez,R,R
628452,Raisel Iglesias,R,R
628708,Yunior Marte,R,R
628711,Julio Urías,L,L
629498,Johan Quezada,R,R
630023,Yonny Chirinos,R,R
630105,Jake Cronenworth,L,R
630263,James Bourque,R,R
640444,Wil Crowe,R,R
640447,Phillip Ervin,R,R
640448,Kyle Finnegan,R,R
640449,Clint Frazier,R,R
640451,Hunter Harvey,R,R
640454,Matt Krook,L,L
640455,Sean Manaea,R,L
640457,Austin Meadows,L,L
640458,Óscar Mercado,R,R
640459,Brian Navarreto,R,R
640461,Chad Pinder,R,R
640462,A.J. Puk,L,L
640464,Kohl Stewart,R,R
640470,Adbert Alzolay,R,R
640492,José Azócar,R,R
640902,Jhonny Pereda,R,R
641149,Wes Parsons,R,R
641154,Pablo López,L,R
641302,Tyler Alexander,R,L
641312,Shaun Anderson,R,R
641313,Tim Anderson,R,R
641329,Bryan Baker,R,R
641341,Tyler Bashlor,R,R
641343,Jake Bauers,L,L
641355,Cody Bellinger,L,L
641360,Phil Bickford,R,R
641384,Akeem Bostick,R,R
641386,Ben Bowden,L,L
641394,Jake Brentz,L,L
641401,Connor Brogdon,R,R
641420,Zack Burdi,R,R
641427,Alan Busenitz,R,R
641432,Willie Calhoun,L,R
641447,Daniel Castano,L,L
641470,Zack Collins,L,R
641477,Ryan Cordell,R,R
641482,Nestor Cortes,R,L
641487,J.P. Crawford,L,R
641501,Tyler Danish,R,R
641505,Jonathan Davis,R,R
641511,Jason Delay,R,R
641512,Ben DeLuzio,R,R
641513,Travis Demeritte,R,R
641525,Brandon Dixon,R,R
641531,Hunter Dozier,R,R
641540,Dane Dunning,R,R
641541,Jon Duplantier,L,R
641553,Adam Engel,R,R
641555,J.C. Escarra,L,R
641561,Johneshwy Fargas,R,R
641576,Bernardo Flores Jr.,L,L
641582,Matt Foster,R,R
641583,Dustin Fowler,L,L
641584,Jake Fraley,L,L
641585,J.P. France,R,R
641598,Mitch Garver,R,R
641627,Trevor Gott,R,R
641632,Conner Greene,R,R
641645,Luis Guillorme,L,R
641656,Ian Hamilton,R,R
641658,Garrett Hampson,R,R
641672,Thomas Hatch,R,R
641680,Jonah Heim,S,R
641682,Ryan Hendrix,R,R
641684,Michael Hermosillo,R,R
641703,Brent Honeywell,R,R
641712,Dakota Hudson,R,R
641726,Daulton Jefferies,L,R
641729,Joe Jiménez,R,R
641739,Rob Kaminsky,R,L
641741,Gosuke Katoh,L,R
641743,Anthony Kay,L,L
641745,Brad Keller,R,R
641755,Tyler Kinley,R,R
641771,Chad Kuhl,R,R
641778,Eric Lauer,R,L
641779,Charles Leblanc,R,R
641786,Kyle Lewis,R,R
641793,Zack Littell,R,R
641796,Tim Locastro,R,R
641816,Tyler Mahle,R,R
641820,Trey Mancini,R,R
641829,Jason Martin,L,R
641835,Tim Mayza,L,L
641838,Kevin McCarthy,R,R
641851,Kyle McGowin,R,R
641853,David McKay,R,R
641856,Billy McKinney,L,L
641857,Ryan McMahon,L,R
641871,Keynan Middleton,R,R
641878,Ian Miller,L,R
641907,Patrick Murphy,R,R
641914,Sheldon Neuse,R,R
641924,Jacob Nottingham,R,R
641927,Bailey Ober,R,R
641929,Joseph Odom,R,R
641933,Tyler O'Neill,R,R
641941,Emilio Pagán,L,R
641943,Joshua Palacios,L,R
641995,Roel Ramírez,R,R
641999,Corey Ray,L,L
642003,Cody Reed,L,L
642016,Daniel Robert,L,R
642020,Chuckie Robinson,R,R
642028,Josh Rogers,L,L
642048,Tayler Saucedo,L,L
642060,Cody Sedlock,R,R
642068,Jordan Sheffield,R,R
642073,James Sherfy,R,R
642082,Chance Sisco,L,R
642083,Aaron Slegers,R,R
642086,Dominic Smith,L,L
642092,Riley Smith,R,R
642098,Glenn Sparkman,R,R
642100,Gabe Speier,L,L
642121,Cole Sulser,R,R
642130,Blake Taylor,L,L
642133,Rowdy Tellez,L,L
642136,Matt Thaiss,L,R
642137,Cody Thomas,L,R
642152,Lou Trivino III,R,R
642162,Pat Valaika,R,R
642165,Josh VanMeter,L,R
642180,Tyler Wade,L,R
642197,Jamie Westbrook,R,R
642201,Eli White,R,R
642203,Taylor Widener,L,R
642207,Devin Williams,R,R
642211,Justin Williams,L,R
642215,Weston Wilson,R,R
642216,Allan Winans,R,R
642221,Kean Wong,L,R
642231,Jimmy Yacabonis,R,R
642232,Ryan Yarbrough,R,L
642233,Eric Yardley,R,R
642239,Rob Zastryzny,R,L
642336,Francisco Mejía,S,R
642350,Jose Siri,R,R
642397,Gregory Soto,L,L
642423,Magneuris Sierra,L,L
642451,Luis Liberato,L,L
642456,Luis Barrera,L,L
642520,Gerson Garabito,R,R
642528,Jonathan Loáisiga,R,R
642545,Jaime Barria,R,R
642546,Jonathan Hernández,R,R
642547,Freddy Peralta,R,R
642558,Ariel Jurado,R,R
642578,José Rodríguez,R,R
642584,Franklyn Kilome,R,R
642585,Félix Bautista,R,R
642629,Emmanuel Ramirez,R,R
642657,Cristofer Ogando,R,R
642659,Raynel Espinal,R,R
642701,Dennis Santana,R,R
642708,Amed Rosario,R,R
642715,Willy Adames,R,R
642721,Kelvin Gutiérrez,R,R
642727,Sergio Alcántara,S,R
642731,Thairo Estrada,R,R
642736,Domingo Leyba,S,R
642758,Domingo Acevedo,R,R
642759,Julian Fernández,R,R
642770,Javy Guerra,L,R
642772,Luis Alexander Basabe,S,R
642834,Jonathan Bermúdez,L,L
642840,Joe Harvey,R,R
642851,Austin Wynns,R,R
643217,Andrew Benintendi,L,L
643230,Steven Brault,L,L
643256,Adam Cimber,R,R
643265,Garrett Cooper,R,R
643269,Will Craig,R,R
643271,Narciso Crook,R,R
643289,Mauricio Dubón,R,R
643290,Justin Dunn,R,R
643316,Paul Fry,L,L
643327,Zack Godley,R,R
643338,Chad Green,L,R
643348,Caleb Hamilton,R,R
643361,Kevin Herget,L,R
643376,Danny Jansen,R,R
643377,Griffin Jax,R,R
643393,Tony Kemp,L,R
643396,Isiah Kiner-Falefa,R,R
643400,Dusten Knight,R,R
643410,Mark Leiter Jr.,R,R
643418,Shed Long Jr.,L,R
643436,Ryan McBroom,R,L
643446,Jeff McNeil,L,R
643478,Joe Palumbo,L,L
643493,Austin Pruitt,R,R
643511,Tyler Rogers,R,R
643524,Frank Schwindel,R,R
643532,Sterling Sharp,R,R
643565,Mike Tauchman,L,L
643615,T.J. Zeuch,R,R
643778,Tyler Webb,L,L
644337,Nate Orf,R,R
644364,Víctor Arano,R,R
644374,Yu Chang,R,R
644429,Anderson Severino,L,L
644433,Chadwick Tromp,R,R
645261,Sandy Alcantara,R,R
645277,Ozzie Albies,S,R
645302,Victor Robles,R,R
645305,Ali Sánchez,R,R
645307,Ricardo Sánchez,L,L
645444,Jose Herrera,S,R
645801,Mike Ford,L,R
646240,Rafael Devers,L,R
646241,Enmanuel De Jesus,L,L
646242,Jhonathan Díaz,L,L
647304,Josh Naylor,L,L
647315,Zach Pop,R,R
647336,Michael Soroka,R,R
647351,Abraham Toro,S,R
649144,Alex Wells,L,L
649557,Aledmys Díaz,R,R
649966,Luis Urías,R,R
650204,Norge Ruiz,R,R
650331,Lewin Díaz,L,L
650333,Luis Arraez,L,R
650339,Jermaine Palacios,R,R
650347,Luís Madero,R,R
650382,Darwinzon Hernández,L,L
650391,Eloy Jiménez,R,R
650402,Gleyber Torres,R,R
650489,Willi Castro,S,R
650490,Yandy Díaz,R,R
650496,J.C. Mejía,R,R
650530,Bryan Garcia,R,R
650556,Bryan Abreu,R,R
650559,Bryan De La Cruz,R,R
650619,Meibrys Viloria,L,R
650633,Michael King,R,R
650644,Aaron Civale,R,R
650668,Humberto Mejía,R,R
650671,José Quijada,L,L
650828,Edgar Santana,R,R
650859,Luis Rengifo,S,R
650893,Génesis Cabrera,L,L
650895,Diego Castillo,R,R
650907,René Pinto,R,R
650911,Cristopher Sánchez,L,L
650959,Marcos Diplán,R,R
650960,Daniel Duarte,R,R
650968,Yohel Pozo,R,R
655316,Andruw Monasterio,R,R
655889,Manuel Rodríguez,R,R
656004,Carlos Sanabria,R,R
656008,Aneurys Zabala,R,R
656024,Carlos Pérez,R,R
656061,Albert Abreu,R,R
656180,Riley Adams,R,R
656185,Greg Allen,S,R
656186,Dan Altavilla,R,R
656212,Charlie Barnes,L,L
656222,Jalen Beeks,L,L
656232,Brandon Bielak,L,R
656234,Jake Bird,R,R
656240,Scott Blewett,R,R
656248,Sean Bouchard,R,R
656252,Bobby Bradley,L,R
656257,Jeff Brigham,R,R
656266,J.B. Bukauskas,R,R
656271,Brock Burke,L,L
656288,Griffin Canning,R,R
656290,Drew Carlton,R,R
656302,Dylan Cease,R,R
656305,Matt Chapman,R,R
656308,Michael Chavis,R,R
656322,Sam Coonrod,R,R
656353,Tucker Davidson,L,L
656354,Austin Davis,L,L
656364,Greg Deichmann,L,R
656371,Isan Díaz,L,R
656382,Tommy Doyle,R,R
656388,Joe Dunand,R,R
656403,Drew Ellis,R,R
656412,Alex Faedo,R,R
656413,Stuart Fairchild,R,R
656420,J.P. Feyereisen,R,R
656427,Jack Flaherty,R,R
656448,Stone Garrett,R,R
656457,Tyler Gilbert,L,L
656458,Lucas Gilbreath,L,L
656464,Kevin Ginkel,L,R
656467,Chris Gittens,R,R
656484,Tristan Gray,L,R
656492,Foster Griffin,R,L
656494,Taylor Gushue,S,R
656495,Dalton Guthrie,R,R
656509,Monte Harrison,R,R
656514,Adam Haseley,L,L
656529,Sam Hentges,L,L
656537,Derek Hill,R,R
656541,Sam Hilliard,L,L
656546,Jeff Hoffman,R,R
656547,Jonathan Holder,R,R
656548,Jordan Holloway,R,R
656550,Grant Holmes,L,R
656555,Rhys Hoskins,R,R
656557,Tanner Houck,R,R
656568,Scott Hurst,L,R
656577,Alex Jackson,R,R
656578,Andre Jackson,R,R
656582,Connor Joe,R,R
656605,Mitch Keller,R,R
656620,Gabe Klobosits,L,R
656627,Mark Kolozsvary,R,R
656629,Michael Kopech,R,R
656638,Alex Lange,R,R
656641,Jacob Latz,R,L
656657,Zach Logue,L,L
656669,Jordan Luplow,R,R
656671,Josh Maciejewski,R,L
656685,Brett Martin,L,L
656686,Corbin Martin,R,R
656695,J.J. Matijevic,L,R
656716,Zach McKinstry,L,R
656725,Alex McRae,R,R
656730,Trevor Megill,L,R
656731,Tylor Megill,R,R
656755,Bryce Montes de Oca,R,R
656756,Jordan Montgomery,L,L
656775,Cedric Mullins,L,L
656786,Parker Mushinski,L,L
656793,Nick Nelson,R,R
656794,Sean Newcomb,L,L
656803,James Norwood,R,R
656811,Ryan O'Hearn,L,L
656814,Luis Ortiz,R,R
656818,Connor Overton,L,R
656820,Nicholas Padilla,R,R
656821,Kevin Padlo,R,R
656847,DJ Peters,R,R
656848,Michael Petersen,R,R
656849,David Peterson,L,L
656876,Drew Rasmussen,R,R
656883,Jakson Reetz,R,R
656887,Sean Reid-Foley,R,R
656896,Emmanuel Rivera,R,R
656913,Seth Romero,L,L
656924,Ryder Ryan,R,R
656941,Kyle Schwarber,L,R
656945,Tanner Scott,R,L
656954,Justus Sheffield,L,L
656970,Devin Smeltzer,R,L
656976,Pavin Smith,L,L
656977,Chad Sobotka,R,R
656981,Peter Solomon,R,R
656986,Bennett Sousa,L,L
657006,Justin Steele,L,L
657011,Troy Stokes Jr.,R,R
657024,Erik Swanson,R,R
657031,Josh Taylor,L,L
657041,Lane Thomas,R,R
657044,Ryan Thompson,R,R
657053,Touki Toussaint,R,R
657061,Cole Tucker,S,R
657077,Alex Verdugo,L,L
657088,Forrest Wall,L,R
657093,Spenser Watkins,R,R
657097,Jacob Webb,R,R
657108,Evan White,R,L
657129,Marcus Wilson,R,R
657136,Connor Wong,R,R
657140,Kyle Wright,R,R
657141,Jordan Yamamoto,R,R
657193,Eddy Alvarez,L,R
657228,Jake Jewell,R,R
657240,Julian Merryweather,R,R
657247,Brian O'Keefe,R,R
657248,Glenn Otto Jr.,R,R
657265,Peter Strzelecki,R,R
657272,Erich Uelmen,R,R
657277,Logan Webb,R,R
657376,Clarke Schmidt,R,R
657424,Matt Gage,L,L
657434,Brian O'Grady,L,R
657508,Mike Baumann,R,R
657514,Brennan Bernardino,L,L
657557,Paul DeJong,R,R
657571,Caleb Ferguson,R,L
657585,Reed Garrett,R,R
657610,Trevor Hildenberger,R,R
657611,Cam Hill,R,R
657612,Tim Hill,R,L
657624,Josh James,R,R
657649,Jared Koenig,R,L
657656,Ramón Laureano,R,R
657697,Vinny Nittoli,R,R
657709,Michael Papierski,S,R
657745,Bubby Rossman,S,R
657746,Joe Ryan,R,R
657756,Connor Seabold,R,R
657757,Gavin Sheets,L,L
657766,Locke St. John,L,L
657770,Eric Stout,L,L
658069,Joshua Fuentes,R,R
658305,Edgar García,R,R
658431,Adonis Medina,R,R
658551,Junior Fernández,R,R
658648,Pedro Avila,R,R
658668,Edward Olivares,R,R
659262,Anderson Espinoza,R,R
659275,Dinelson Lamet,R,R
660162,Yoán Moncada,S,R
660261,Shintaro Fujinami,R,R
660271,Shohei Ohtani,L,R
660294,Yoshi Tsutsugo,L,R
660365,Hyeon-Jong Yang,L,L
660422,Jorge Guzmán,R,R
660431,Hector Perez,R,R
660546,Yennsy Díaz,R,R
660593,Denyi Reyes,R,R
660600,Enoli Paredes,R,R
660604,Alan Rangel,R,R
660620,Jonathan Araúz,S,R
660623,Huascar Ynoa,R,R
660634,Yonny Hernández,S,R
660636,Diego Castillo,R,R
660644,Vidal Bruján,S,R
660650,Dérmis Garcia,R,R
660670,Ronald Acuña Jr.,R,R
660688,Keibert Ruiz,S,R
660707,Elehuris Montero,R,R
660710,Rodolfo Durán,R,R
660730,Elvin Rodríguez,R,R
660731,Anderson Tejeda,S,R
660757,Oscar Gonzalez,R,R
660758,Sandro Fabian,R,R
660761,José Suarez,L,L
660766,Juan Yepez,R,R
660787,Yerry De los Santos,R,R
660813,Brusdar Graterol,R,R
660821,Jesús Sánchez,L,R
660825,Eduard Bazardo,R,R
660829,Hoy Park,L,R
660844,Leo Rivas,S,R
660853,Enyel De Los Santos,R,R
660896,Jorge Alcala,R,R
660906,Francisco Pérez,S,L
661255,Yoan López,R,R
661269,Vladimir Gutierrez,R,R
661309,Adrián Martinez,R,R
661383,Oliver Ortega,R,R
661388,William Contreras,R,R
661395,Jhoan Duran,R,R
661403,Emmanuel Clase,R,R
661440,Mauricio Llovera,R,R
661527,Seth Martinez,R,R
661531,Brian Serven,R,R
661563,Luis Gil,R,R
662139,Daulton Varsho,L,R
662253,Andrés Muñoz,R,R
663158,Robert Suarez,R,R
663321,Nick Hernandez,R,R
663330,Jahmai Jones,R,R
663362,Matt Waldron,R,R
663366,Beau Burrows,R,R
663368,Blake Perkins,S,R
663372,Ryan Feltner,R,R
663378,Thomas Szapucki,R,L
663385,Chad Smith,R,R
663399,Brandon Waddell,L,L
663411,Joe McCarthy,L,L
663423,Trent Thornton,R,R
663432,Tanner Rainey,R,R
663436,Davis Martin,L,R
663455,Konnor Pilkington,L,L
663457,Lars Nootbaar,L,R
663460,Kris Bubic,L,L
663462,Isaiah Campbell,R,R
663465,Kolby Allard,L,L
663474,Triston McKenzie,R,R
663478,Brendon Davis,R,R
663485,Cole Sands,R,R
663494,Bryan Torres,L,R
663527,Tyler Nevin,R,R
663531,Logan Allen,R,L
663534,Nash Walters,R,R
663536,Tristin English,R,R
663538,Nico Hoerner,R,R
663542,Bryan Hudson,L,L
663546,Sean Hjelle,R,R
663550,Trey Cabbage,L,R
663554,Casey Mize,R,R
663556,Shane McClanahan,L,L
663558,Jovani Morán,L,L
663559,Bailey Falter,R,L
663562,Noah Davis,R,R
663567,Peter Lambert,R,R
663568,Stephen Kolek,R,R
663574,Tony Santillan,R,R
663584,Hayden Senger,R,R
663586,Austin Riley,R,R
663604,Brandon Lockridge,R,R
663609,Luken Baker,R,R
663611,Nick Madrigal,R,R
663616,Trevor Larnach,L,R
663623,Jake Irvin,R,R
663624,Ryan Mountcastle,R,R
663629,Ethan Small,L,L
663630,Ryan McKenna,R,R
663647,Ke'Bryan Hayes,R,R
663656,Kyle Tucker,L,R
663658,Thaddeus Ward,R,R
663662,Daz Cameron,R,R
663671,Nic Enright,R,R
663687,Hogan Harris,R,L
663697,Jonathan India,R,R
663698,Joey Bart,R,R
663704,James McArthur,R,R
663728,Cal Raleigh,S,R
663731,Connor Kaiser,R,R
663734,Nick Neidert,R,R
663738,Daniel Lynch IV,L,L
663743,Nick Fortes,R,R
663752,Cody Morris,R,R
663753,Reiss Knehr,L,R
663757,Trent Grisham,L,L
663765,Jake Woodford,R,R
663767,Chase Shugart,L,R
663770,Demarcus Evans,R,R
663773,Bryan Hoeing,R,R
663776,Patrick Sandoval,L,L
663795,Justin Hagenman,R,R
663796,Coco Montes,R,R
663799,Curtis Terry,R,R
663804,Jackson Kowar,R,R
663837,Matt Vierling,R,R
663845,Alfonso Rivas III,L,L
663853,Romy Gonzalez,R,R
663855,Jordan Hicks,R,R
663878,Nate Pearson,R,R
663886,Tyler Stephenson,R,R
663893,Brendon Little,L,L
663897,Luke Williams,R,R
663898,Brendan Rodgers,R,R
663903,Brady Singer,R,R
663905,Travis Blankenhorn,L,R
663911,Nick Plummer,L,L
663941,Tristan Beck,R,R
663947,Tyler Holton,L,L
663959,Tyler Ivey,R,R
663967,César Salazar,L,R
663968,Jake Mangum,S,L
663969,Tyler Phillips,R,R
663971,Blair Calvo,R,R
663975,Nick Duron,R,R
663978,Chris Paddack,R,R
663986,Trevor Stephan,R,R
663989,Nick Vespi,L,L
663992,Richard Lovelady,L,L
663993,Nathaniel Lowe,L,R
664011,Trey Amburgey,R,R
664023,Ian Happ,S,R
664028,Brett Kennedy,R,R
664029,Mark Mathias,R,R
664034,Ty France,R,R
664040,Brandon Lowe,L,R
664041,Jaylin Davis,R,R
664042,Travis Lakins,R,R
664045,Thomas Eshelman,R,R
664054,Cody Stashak,R,R
664056,Harrison Bader,R,R
664057,Andrew Stevenson,L,L
664058,David Fletcher,R,R
664059,Sam Haggerty,S,R
664062,Tony Gonsolin,R,R
664068,Scott Kingery,R,R
664069,Ben Braymer,L,L
664074,Cody Ponce,R,R
664076,Garrett Cleavinger,R,L
664079,Tyler Jay,L,L
664092,Sean Poppen,R,R
664119,Austin Allen,L,R
664123,Scott Effross,R,R
664126,Pete Fairbanks,R,R
664129,Geoff Hartlieb,R,R
664139,Ian Gibaut,R,R
664141,JT Brubaker,R,R
664157,Travis Bergen,L,L
664161,Matt Swarmer,R,R
664180,Matt Hall,L,L
664192,Joey Lucchesi,L,L
664196,Tanner Anderson,R,R
664199,Taylor Clarke,R,R
664202,Tyler Cyr,R,R
664208,Phil Maton,R,R
664238,Dylan Moore,R,R
664247,Kyle Garlick,R,R
664285,Framber Valdez,R,L
664294,Dauri Moreta,R,R
664299,Cristian Javier,R,R
664314,Estevan Florial,L,R
664334,Aaron Whitefield,R,R
664337,Miguel Yajure,R,R
664350,Sixto Sánchez,R,R
664351,Luis Contreras,R,R
664353,José Urquidy,R,R
664584,Jhon Romero,R,R
664670,Alejo Lopez,S,R
664682,Ryan Meisinger,R,R
664702,Myles Straw,R,R
664714,Ljay Newsome,R,R
664728,Kyle Isbel,L,R
664731,P.J. Higgins,R,R
664744,Jose Espada,R,R
664747,Alexis Díaz,R,R
664761,Alec Bohm,R,R
664770,Nathan Lukes,L,R
664774,LaMonte Wade Jr.,L,L
664776,Jake Cousins,R,R
664789,Ka'ai Tom,L,R
664848,Donny Sands,R,R
664849,Danny Young,L,L
664850,Patrick Mazeika,L,R
664852,Jay Flaa,R,R
664854,Ryan Helsley,R,R
664856,Chance Adams,R,R
664871,Kyle Dowdy,R,R
664874,Seby Zavala,R,R
664875,Justin Lawrence,R,R
664901,Danny Mendick,R,R
664913,Seth Brown,L,L
664918,Kyle Keller,R,R
664942,James Naile,R,R
664944,Cam Vieaux,L,L
664948,Anthony Misiewicz,R,L
664954,Brett Sullivan,L,R
664977,Blake Cederlind,R,R
664983,Jake McCarthy,L,L
664991,Grant Wolfram,L,L
665001,Trevor Kelley,R,R
665019,Kody Clemens,L,R
665048,Hobie Harris,R,R
665052,Griffin Conine,L,R
665066,Tyler Payne,R,R
665093,Zac Grotz,R,R
665120,Jared Walsh,L,L
665152,Dean Kremer,R,R
665154,Ford Proctor,L,R
665155,Nick Maton,L,R
665161,Jeremy Peña,R,R
665482,Gilberto Celestino,R,L
665487,Fernando Tatis Jr.,R,R
665489,Vladimir Guerrero Jr.,R,R
665506,Cristian Pache,R,R
665561,Rafael Marchán,S,R
665620,Deivi García,R,R
665621,Rony García,R,R
665622,Luis Medina,R,R
665625,Elvis Peguero,R,R
665645,Kervin Castro,R,R
665650,Lucius Fox,S,R
665660,Elvis Alvarado,R,R
665661,Shea Spitzbarth,R,R
665665,Reiver Sanmartin,L,L
665733,Antonio Santos,R,R
665734,Angel Felipe,R,R
665742,Juan Soto,L,L
665750,Leody Taveras,S,R
665759,Ramón Rosso,R,R
665782,Luis De Los Santos,R,R
665795,Edward Cabrera,R,R
665804,Miguel Amaya,R,R
665828,Oswaldo Cabrera,S,R
665833,Oneil Cruz,L,R
665839,Enmanuel Valdez,L,R
665854,Luis Oviedo,R,R
665856,Jair Camargo,R,R
665861,Sebastián Rivero,R,R
665862,Jazz Chisholm Jr.,L,R
665871,Javier Assad,R,R
665877,José Fermín,R,R
665896,José Marte,R,R
665922,Símon Muzziotti,L,L
665923,Esteury Ruiz,R,R
665926,Andrés Giménez,L,R
665947,Sherten Apostel,R,R
665953,Andrés Chaparro,R,R
665966,Carlos Narváez,R,R
666018,Jonathan Aranda,L,R
666023,Freddy Fermin,R,R
666120,Ian Anderson,R,R
666126,Carlos Cortes,L,S
666128,Mario Feliciano,R,R
666129,Braxton Garrett,R,L
666134,Nolan Jones,L,R
666135,Alex Kirilloff,L,L
666137,Khalil Lee,L,L
666139,Josh Lowe,L,R
666142,Cole Ragans,L,L
666149,Tyler Fitzgerald,R,R
666150,Dominic Fletcher,L,L
666152,David Hamilton,L,R
666154,Karl Kauffmann,R,R
666157,Nick Lodolo,L,L
666158,Gavin Lux,L,R
666159,Matt Manning,R,R
666160,Mickey Moniak,L,R
666163,Ben Rortvedt,L,R
666164,Blake Rutherford,L,R
666165,Blake Sabol,L,R
666168,Mason Thompson,R,R
666171,Ryan Zeferjahn,R,R
666176,Jo Adell,R,R
666179,Seth Beer,L,R
666181,Will Benson,L,L
666182,Bo Bichette,R,R
666185,Dylan Carlson,S,L
666197,Grae Kessinger,R,R
666198,Carter Kieboom,R,R
666200,Jesús Luzardo,L,L
666201,Alek Manoah,R,R
666204,Dany Jiménez,R,R
666205,Kyle Muller,R,L
666207,Riley Pint,R,R
666208,Alex Speas,R,R
666211,Taylor Trammell,L,L
666213,Colton Welker,R,R
666214,Joey Wentz,L,L
666215,Forrest Whitley,R,R
666277,George Soriano,R,R
666310,Bo Naylor,L,R
666364,Jordan Balazovic,R,R
666374,Matt Brash,R,R
666397,Edouard Julien,L,R
666464,Jerar Encarnacion,R,R
